"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8585",2020-05-23,23,5,2020,85,0,"El_Salvador","SV","SLV",6453550,"America",14.58112202
"8586",2020-05-22,22,5,2020,69,1,"El_Salvador","SV","SLV",6453550,"America",14.64310341
"8587",2020-05-21,21,5,2020,73,1,"El_Salvador","SV","SLV",6453550,"America",13.57392443
"8588",2020-05-20,20,5,2020,85,1,"El_Salvador","SV","SLV",6453550,"America",14.11626159
"8589",2020-05-19,19,5,2020,75,0,"El_Salvador","SV","SLV",6453550,"America",12.79915705
"8590",2020-05-18,18,5,2020,73,4,"El_Salvador","SV","SLV",6453550,"America",12.13285711
"8591",2020-05-17,17,5,2020,0,1,"El_Salvador","SV","SLV",6453550,"America",12.69068962
"8592",2020-05-16,16,5,2020,55,2,"El_Salvador","SV","SLV",6453550,"America",12.69068962
"8593",2020-05-15,15,5,2020,98,3,"El_Salvador","SV","SLV",6453550,"America",12.17934315
"8594",2020-05-14,14,5,2020,75,0,"El_Salvador","SV","SLV",6453550,"America",11.38908043
"8595",2020-05-13,13,5,2020,39,2,"El_Salvador","SV","SLV",6453550,"America",10.72278049
"8596",2020-05-12,12,5,2020,40,1,"El_Salvador","SV","SLV",6453550,"America",10.45935958
"8597",2020-05-11,11,5,2020,69,0,"El_Salvador","SV","SLV",6453550,"America",10.22692936
"8598",2020-05-10,10,5,2020,105,1,"El_Salvador","SV","SLV",6453550,"America",9.15775039
"8599",2020-05-09,9,5,2020,89,1,"El_Salvador","SV","SLV",6453550,"America",8.10406675
"8600",2020-05-08,8,5,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",6.89542965
"8601",2020-05-07,7,5,2020,108,1,"El_Salvador","SV","SLV",6453550,"America",7.09686917
"8602",2020-05-06,6,5,2020,0,1,"El_Salvador","SV","SLV",6453550,"America",5.6093158
"8603",2020-05-05,5,5,2020,32,1,"El_Salvador","SV","SLV",6453550,"America",5.71778324
"8604",2020-05-04,4,5,2020,109,1,"El_Salvador","SV","SLV",6453550,"America",5.48535302
"8605",2020-05-03,3,5,2020,0,1,"El_Salvador","SV","SLV",6453550,"America",3.96680897
"8606",2020-05-02,2,5,2020,22,0,"El_Salvador","SV","SLV",6453550,"America",4.16824848
"8607",2020-05-01,1,5,2020,47,1,"El_Salvador","SV","SLV",6453550,"America",4.02879036
"8608",2020-04-30,30,4,2020,32,0,"El_Salvador","SV","SLV",6453550,"America",3.37798576
"8609",2020-04-29,29,4,2020,22,1,"El_Salvador","SV","SLV",6453550,"America",2.88213464
"8610",2020-04-28,28,4,2020,25,0,"El_Salvador","SV","SLV",6453550,"America",2.69619047
"8611",2020-04-27,27,4,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",2.68069512
"8612",2020-04-26,26,4,2020,37,0,"El_Salvador","SV","SLV",6453550,"America",2.78916255
"8613",2020-04-25,25,4,2020,11,0,"El_Salvador","SV","SLV",6453550,"America",2.2158347
"8614",2020-04-24,24,4,2020,13,0,"El_Salvador","SV","SLV",6453550,"America",2.06088122
"8615",2020-04-23,23,4,2020,12,1,"El_Salvador","SV","SLV",6453550,"America",2.07637657
"8616",2020-04-22,22,4,2020,7,0,"El_Salvador","SV","SLV",6453550,"America",2.27781609
"8617",2020-04-21,21,4,2020,17,0,"El_Salvador","SV","SLV",6453550,"America",2.16934865
"8618",2020-04-20,20,4,2020,11,0,"El_Salvador","SV","SLV",6453550,"America",2.04538587
"8619",2020-04-19,19,4,2020,13,0,"El_Salvador","SV","SLV",6453550,"America",1.98340448
"8620",2020-04-18,18,4,2020,13,1,"El_Salvador","SV","SLV",6453550,"America",1.87493705
"8621",2020-04-17,17,4,2020,5,0,"El_Salvador","SV","SLV",6453550,"America",1.82845101
"8622",2020-04-16,16,4,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",1.82845101
"8623",2020-04-15,15,4,2020,10,0,"El_Salvador","SV","SLV",6453550,"America",1.96790914
"8624",2020-04-14,14,4,2020,24,0,"El_Salvador","SV","SLV",6453550,"America",1.81295566
"8625",2020-04-13,13,4,2020,7,0,"El_Salvador","SV","SLV",6453550,"America",1.47205801
"8626",2020-04-12,12,4,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",1.5340394
"8627",2020-04-11,11,4,2020,1,0,"El_Salvador","SV","SLV",6453550,"America",1.62701149
"8628",2020-04-10,10,4,2020,14,1,"El_Salvador","SV","SLV",6453550,"America",1.61151614
"8629",2020-04-09,9,4,2020,25,1,"El_Salvador","SV","SLV",6453550,"America",1.39458128
"8630",2020-04-08,8,4,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",1.06917898
"8631",2020-04-07,7,4,2020,9,1,"El_Salvador","SV","SLV",6453550,"America",1.13116037
"8632",2020-04-06,6,4,2020,7,0,"El_Salvador","SV","SLV",6453550,"America",1.02269294
"8633",2020-04-05,5,4,2020,6,0,"El_Salvador","SV","SLV",6453550,"America",0.9142255
"8634",2020-04-04,4,4,2020,10,1,"El_Salvador","SV","SLV",6453550,"America",0.82125342
"8635",2020-04-03,3,4,2020,5,0,"El_Salvador","SV","SLV",6453550,"America",0.69729064
"8636",2020-04-02,2,4,2020,9,1,"El_Salvador","SV","SLV",6453550,"America",0.6198139
"8637",2020-04-01,1,4,2020,0,1,"El_Salvador","SV","SLV",6453550,"America",0.49585112
"8638",2020-03-31,31,3,2020,2,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8639",2020-03-30,30,3,2020,11,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8640",2020-03-29,29,3,2020,6,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8641",2020-03-28,28,3,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8642",2020-03-27,27,3,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8643",2020-03-26,26,3,2020,4,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8644",2020-03-25,25,3,2020,4,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8645",2020-03-24,24,3,2020,2,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8646",2020-03-23,23,3,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8647",2020-03-22,22,3,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8648",2020-03-21,21,3,2020,2,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8649",2020-03-20,20,3,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",NA
"8650",2020-03-19,19,3,2020,1,0,"El_Salvador","SV","SLV",6453550,"America",NA
