"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"64",2020-05-13,13,5,2020,280,5,"Afghanistan","AF","AFG",38041757,"Asia",8.25408774
"65",2020-05-12,12,5,2020,285,2,"Afghanistan","AF","AFG",38041757,"Asia",7.84401204
"66",2020-05-11,11,5,2020,369,5,"Afghanistan","AF","AFG",38041757,"Asia",7.54697003
"67",2020-05-10,10,5,2020,255,6,"Afghanistan","AF","AFG",38041757,"Asia",6.75573423
"68",2020-05-09,9,5,2020,215,3,"Afghanistan","AF","AFG",38041757,"Asia",6.37983151
"69",2020-05-08,8,5,2020,171,2,"Afghanistan","AF","AFG",38041757,"Asia",5.99867141
"70",2020-05-07,7,5,2020,168,9,"Afghanistan","AF","AFG",38041757,"Asia",5.82517784
"71",2020-05-06,6,5,2020,330,5,"Afghanistan","AF","AFG",38041757,"Asia",5.60436785
"72",2020-05-05,5,5,2020,190,5,"Afghanistan","AF","AFG",38041757,"Asia",4.89725015
"73",2020-05-04,4,5,2020,235,13,"Afghanistan","AF","AFG",38041757,"Asia",4.48980314
"74",2020-05-03,3,5,2020,134,4,"Afghanistan","AF","AFG",38041757,"Asia",4.10338566
"75",2020-05-02,2,5,2020,164,4,"Afghanistan","AF","AFG",38041757,"Asia",3.91674864
"76",2020-05-01,1,5,2020,222,4,"Afghanistan","AF","AFG",38041757,"Asia",3.61970663
"77",2020-04-30,30,4,2020,122,0,"Afghanistan","AF","AFG",38041757,"Asia",3.06242427
"78",2020-04-29,29,4,2020,124,3,"Afghanistan","AF","AFG",38041757,"Asia",2.92573237
"79",2020-04-28,28,4,2020,172,0,"Afghanistan","AF","AFG",38041757,"Asia",2.7285806
"80",2020-04-27,27,4,2020,68,10,"Afghanistan","AF","AFG",38041757,"Asia",2.42890989
"81",2020-04-26,26,4,2020,112,4,"Afghanistan","AF","AFG",38041757,"Asia",2.38685085
"82",2020-04-25,25,4,2020,70,1,"Afghanistan","AF","AFG",38041757,"Asia",2.181813
"83",2020-04-24,24,4,2020,105,2,"Afghanistan","AF","AFG",38041757,"Asia",2.09506622
"84",2020-04-23,23,4,2020,84,4,"Afghanistan","AF","AFG",38041757,"Asia",1.97940384
"85",2020-04-22,22,4,2020,61,1,"Afghanistan","AF","AFG",38041757,"Asia",1.90580051
"86",2020-04-21,21,4,2020,35,2,"Afghanistan","AF","AFG",38041757,"Asia",1.82431111
"87",2020-04-20,20,4,2020,88,3,"Afghanistan","AF","AFG",38041757,"Asia",1.83219718
"88",2020-04-19,19,4,2020,63,0,"Afghanistan","AF","AFG",38041757,"Asia",1.67710445
"89",2020-04-18,18,4,2020,51,1,"Afghanistan","AF","AFG",38041757,"Asia",1.60350112
"90",2020-04-17,17,4,2020,10,4,"Afghanistan","AF","AFG",38041757,"Asia",1.46943791
"91",2020-04-16,16,4,2020,70,2,"Afghanistan","AF","AFG",38041757,"Asia",1.55618469
"92",2020-04-15,15,4,2020,49,2,"Afghanistan","AF","AFG",38041757,"Asia",1.44052232
"93",2020-04-14,14,4,2020,58,3,"Afghanistan","AF","AFG",38041757,"Asia",1.37743375
"94",2020-04-13,13,4,2020,52,0,"Afghanistan","AF","AFG",38041757,"Asia",1.29594435
"95",2020-04-12,12,4,2020,34,3,"Afghanistan","AF","AFG",38041757,"Asia",1.18028197
"96",2020-04-11,11,4,2020,37,0,"Afghanistan","AF","AFG",38041757,"Asia",1.13033686
"97",2020-04-10,10,4,2020,61,1,"Afghanistan","AF","AFG",38041757,"Asia",1.07513436
"98",2020-04-09,9,4,2020,56,3,"Afghanistan","AF","AFG",38041757,"Asia",0.91478425
"99",2020-04-08,8,4,2020,30,4,"Afghanistan","AF","AFG",38041757,"Asia",0.85432437
"100",2020-04-07,7,4,2020,38,0,"Afghanistan","AF","AFG",38041757,"Asia",0.78072104
"101",2020-04-06,6,4,2020,29,2,"Afghanistan","AF","AFG",38041757,"Asia",0.69660295
"102",2020-04-05,5,4,2020,35,1,"Afghanistan","AF","AFG",38041757,"Asia",0.64665783
"103",2020-04-04,4,4,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.55465367
"104",2020-04-03,3,4,2020,43,0,"Afghanistan","AF","AFG",38041757,"Asia",0.55991105
"105",2020-04-02,2,4,2020,26,0,"Afghanistan","AF","AFG",38041757,"Asia",0.44687736
"106",2020-04-01,1,4,2020,25,0,"Afghanistan","AF","AFG",38041757,"Asia",0.37853141
"107",2020-03-31,31,3,2020,27,0,"Afghanistan","AF","AFG",38041757,"Asia",0.31544284
"108",2020-03-30,30,3,2020,8,1,"Afghanistan","AF","AFG",38041757,"Asia",0.25761166
"109",2020-03-29,29,3,2020,15,1,"Afghanistan","AF","AFG",38041757,"Asia",0.25235427
"110",2020-03-28,28,3,2020,16,1,"Afghanistan","AF","AFG",38041757,"Asia",0.22080999
"111",2020-03-27,27,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.18663702
"112",2020-03-26,26,3,2020,33,0,"Afghanistan","AF","AFG",38041757,"Asia",0.19452309
"113",2020-03-25,25,3,2020,2,0,"Afghanistan","AF","AFG",38041757,"Asia",0.1077763
"114",2020-03-24,24,3,2020,6,1,"Afghanistan","AF","AFG",38041757,"Asia",0.10251892
"115",2020-03-23,23,3,2020,10,0,"Afghanistan","AF","AFG",38041757,"Asia",0.08674678
"116",2020-03-22,22,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.06045988
"117",2020-03-21,21,3,2020,2,0,"Afghanistan","AF","AFG",38041757,"Asia",0.06045988
"118",2020-03-20,20,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.0552025
"119",2020-03-19,19,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.05783119
"120",2020-03-18,18,3,2020,1,0,"Afghanistan","AF","AFG",38041757,"Asia",0.05783119
"121",2020-03-17,17,3,2020,5,0,"Afghanistan","AF","AFG",38041757,"Asia",0.0552025
"122",2020-03-16,16,3,2020,6,0,"Afghanistan","AF","AFG",38041757,"Asia",0.04205905
"123",2020-03-15,15,3,2020,3,0,"Afghanistan","AF","AFG",38041757,"Asia",0.0262869
"124",2020-03-11,11,3,2020,3,0,"Afghanistan","AF","AFG",38041757,"Asia",0.01840083
"125",2020-03-08,8,3,2020,3,0,"Afghanistan","AF","AFG",38041757,"Asia",0.01051476
"126",2020-03-02,2,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"127",2020-03-01,1,3,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"128",2020-02-29,29,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"129",2020-02-28,28,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"130",2020-02-27,27,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"131",2020-02-26,26,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"132",2020-02-25,25,2,2020,1,0,"Afghanistan","AF","AFG",38041757,"Asia",0.00262869
"133",2020-02-24,24,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"134",2020-02-23,23,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"135",2020-02-22,22,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"136",2020-02-21,21,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"137",2020-02-20,20,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"138",2020-02-19,19,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"139",2020-02-18,18,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"140",2020-02-17,17,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"141",2020-02-16,16,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"142",2020-02-15,15,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"143",2020-02-14,14,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"144",2020-02-13,13,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"145",2020-02-12,12,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"146",2020-02-11,11,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"147",2020-02-10,10,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"148",2020-02-09,9,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"149",2020-02-08,8,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"150",2020-02-07,7,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"151",2020-02-06,6,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"152",2020-02-05,5,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"153",2020-02-04,4,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"154",2020-02-03,3,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"155",2020-02-02,2,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"156",2020-02-01,1,2,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"157",2020-01-31,31,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"158",2020-01-30,30,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"159",2020-01-29,29,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"160",2020-01-28,28,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"161",2020-01-27,27,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"162",2020-01-26,26,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"163",2020-01-25,25,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"164",2020-01-24,24,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"165",2020-01-23,23,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"166",2020-01-22,22,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"167",2020-01-21,21,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"168",2020-01-20,20,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"169",2020-01-19,19,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"170",2020-01-18,18,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"171",2020-01-17,17,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"172",2020-01-16,16,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"173",2020-01-15,15,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"174",2020-01-14,14,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"175",2020-01-13,13,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",0
"176",2020-01-12,12,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"177",2020-01-11,11,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"178",2020-01-10,10,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"179",2020-01-09,9,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"180",2020-01-08,8,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"181",2020-01-07,7,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"182",2020-01-06,6,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"183",2020-01-05,5,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"184",2020-01-04,4,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"185",2020-01-03,3,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"186",2020-01-02,2,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"187",2020-01-01,1,1,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
"188",2019-12-31,31,12,2019,0,0,"Afghanistan","AF","AFG",38041757,"Asia",NA
