"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"117",2020-05-10,22,21,6
"118",2020-05-11,27,13,1
"119",2020-05-12,25,16,5
"120",2020-05-13,14,29,2
"121",2020-05-14,30,33,2
"122",2020-05-15,43,32,5
"123",2020-05-16,22,19,5
"124",2020-05-17,25,24,1
"125",2020-05-18,40,28,4
"126",2020-05-19,40,28,1
"127",2020-05-20,57,45,4
"128",2020-05-21,23,29,2
"129",2020-05-22,25,46,2
"130",2020-05-23,12,25,3
"131",2020-05-24,27,36,6
"132",2020-05-25,32,34,2
"133",2020-05-26,31,47,9
"134",2020-05-27,14,19,4
"135",2020-05-28,23,18,2
"136",2020-05-29,27,20,2
"137",2020-05-30,18,26,2
"138",2020-05-31,18,45,3
"139",2020-06-01,34,35,2
"140",2020-06-02,11,32,1
"141",2020-06-03,14,37,3
"142",2020-06-04,15,18,0
"143",2020-06-05,21,22,2
"144",2020-06-06,13,11,1
"145",2020-06-07,11,17,1
"146",2020-06-08,17,18,0
"147",2020-06-09,11,18,1
"148",2020-06-10,13,13,0
"149",2020-06-11,16,21,1
"150",2020-06-12,17,23,2
"151",2020-06-13,6,9,3
"152",2020-06-14,8,6,2
"153",2020-06-15,16,13,0
"154",2020-06-16,17,13,0
"155",2020-06-17,14,11,0
"156",2020-06-18,12,19,0
"157",2020-06-19,12,13,1
"158",2020-06-20,15,9,1
"159",2020-06-21,18,8,1
"160",2020-06-22,13,25,1
"161",2020-06-23,12,19,3
"162",2020-06-24,17,13,0
"163",2020-06-25,12,15,0
"164",2020-06-26,11,8,1
"165",2020-06-27,8,12,1
"166",2020-06-28,10,6,2
"167",2020-06-29,18,23,0
"168",2020-06-30,14,16,0
"169",2020-07-01,7,19,1
"170",2020-07-02,10,27,0
"171",2020-07-03,8,10,0
"172",2020-07-04,8,12,0
"173",2020-07-05,11,7,0
"174",2020-07-06,7,8,0
"175",2020-07-07,15,6,0
"176",2020-07-08,13,7,2
"177",2020-07-09,17,13,0
"178",2020-07-10,13,16,0
"179",2020-07-11,4,10,0
"180",2020-07-12,8,11,0
"181",2020-07-13,7,12,0
"182",2020-07-14,9,4,0
"183",2020-07-15,7,9,1
"184",2020-07-16,8,8,0
"185",2020-07-17,8,10,0
"186",2020-07-18,3,8,0
"187",2020-07-19,8,3,0
"188",2020-07-20,4,13,0
"189",2020-07-21,3,8,1
"190",2020-07-22,4,11,0
"191",2020-07-23,2,6,0
"192",2020-07-24,1,2,0
"193",2020-07-25,2,5,0
"194",2020-07-26,12,5,0
"195",2020-07-27,7,5,0
"196",2020-07-28,1,9,0
"197",2020-07-29,1,3,0
"198",2020-07-30,12,8,1
"199",2020-07-31,9,6,0
"200",2020-08-01,4,6,0
"201",2020-08-02,0,4,0
"202",2020-08-03,0,5,0
