"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8834",2020-05-15,15,5,2020,72,1,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
"8835",2020-05-14,14,5,2020,83,2,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",15.26568937
"8836",2020-05-13,13,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",9.14466416
"8837",2020-05-12,12,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",13.34825979
"8838",2020-05-11,11,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",13.34825979
"8839",2020-05-10,10,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",16.59314062
"8840",2020-05-09,9,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",16.7406352
"8841",2020-05-08,8,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.18028853
"8842",2020-05-07,7,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.25403582
"8843",2020-05-06,6,5,2020,124,2,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.54902499
"8844",2020-05-05,5,5,2020,0,1,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8845",2020-05-04,4,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8846",2020-05-03,3,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8847",2020-05-02,2,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8848",2020-05-01,1,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.46928499
"8849",2020-04-30,30,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.46928499
"8850",2020-04-29,29,4,2020,57,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.20675791
"8851",2020-04-28,28,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.47810812
"8852",2020-04-27,27,4,2020,44,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.47810812
"8853",2020-04-26,26,4,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",14.45446916
"8854",2020-04-25,25,4,2020,128,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",14.30697458
"8855",2020-04-24,24,4,2020,1,1,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.86732125
"8856",2020-04-23,23,4,2020,4,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.79357396
"8857",2020-04-22,22,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8858",2020-04-21,21,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8859",2020-04-20,20,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8860",2020-04-19,19,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8861",2020-04-18,18,4,2020,28,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8862",2020-04-17,17,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",2.6549025
"8863",2020-04-16,16,4,2020,10,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",2.6549025
"8864",2020-04-15,15,4,2020,20,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",1.91742958
"8865",2020-04-14,14,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8866",2020-04-13,13,4,2020,3,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8867",2020-04-12,12,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.36873646
"8868",2020-04-11,11,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.36873646
"8869",2020-04-10,10,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.44248375
"8870",2020-04-09,9,4,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8871",2020-04-08,8,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8872",2020-04-07,7,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8873",2020-04-06,6,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.73747292
"8874",2020-04-05,5,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.73747292
"8875",2020-04-04,4,4,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.8849675
"8876",2020-04-03,3,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.81122021
"8877",2020-04-02,2,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.8849675
"8878",2020-04-01,1,4,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",1.03246208
"8879",2020-03-31,31,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.95871479
"8880",2020-03-30,30,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.95871479
"8881",2020-03-29,29,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.8849675
"8882",2020-03-28,28,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.95871479
"8883",2020-03-27,27,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8884",2020-03-26,26,3,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8885",2020-03-25,25,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8886",2020-03-24,24,3,2020,3,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8887",2020-03-23,23,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8888",2020-03-22,22,3,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8889",2020-03-21,21,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8890",2020-03-20,20,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8891",2020-03-19,19,3,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8892",2020-03-18,18,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8893",2020-03-17,17,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8894",2020-03-16,16,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8895",2020-03-15,15,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
