"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31624",2020-05-24,24,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03732035
"31625",2020-05-23,23,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03732035
"31626",2020-05-22,22,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03732035
"31627",2020-05-21,21,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.05494385
"31628",2020-05-20,20,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.05494385
"31629",2020-05-19,19,5,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.05494385
"31630",2020-05-18,18,5,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.05079715
"31631",2020-05-17,17,5,2020,5,0,"Vietnam","VN","VNM",96462108,"Asia",0.04976047
"31632",2020-05-16,16,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.04457709
"31633",2020-05-15,15,5,2020,24,0,"Vietnam","VN","VNM",96462108,"Asia",0.04354041
"31634",2020-05-14,14,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31635",2020-05-13,13,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31636",2020-05-12,12,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31637",2020-05-11,11,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31638",2020-05-10,10,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31639",2020-05-09,9,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31640",2020-05-08,8,5,2020,17,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31641",2020-05-07,7,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"31642",2020-05-06,6,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"31643",2020-05-05,5,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"31644",2020-05-04,4,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"31645",2020-05-03,3,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31646",2020-05-02,2,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31647",2020-05-01,1,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31648",2020-04-30,30,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31649",2020-04-29,29,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31650",2020-04-28,28,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"31651",2020-04-27,27,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31652",2020-04-26,26,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00829341
"31653",2020-04-25,25,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01244012
"31654",2020-04-24,24,4,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"31655",2020-04-23,23,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"31656",2020-04-22,22,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31657",2020-04-21,21,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31658",2020-04-20,20,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02384356
"31659",2020-04-19,19,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02799027
"31660",2020-04-18,18,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02902694
"31661",2020-04-17,17,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03317365
"31662",2020-04-16,16,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03628368
"31663",2020-04-15,15,4,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.05805388
"31664",2020-04-14,14,4,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.06323727
"31665",2020-04-13,13,4,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.06323727
"31666",2020-04-12,12,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.07671406
"31667",2020-04-11,11,4,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.09019086
"31668",2020-04-10,10,4,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.09744759
"31669",2020-04-09,9,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.105741
"31670",2020-04-08,8,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.11818112
"31671",2020-04-07,7,4,2020,6,0,"Vietnam","VN","VNM",96462108,"Asia",0.1233645
"31672",2020-04-06,6,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.12854789
"31673",2020-04-05,5,4,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.15135477
"31674",2020-04-04,4,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.15757483
"31675",2020-04-03,3,4,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.1544648
"31676",2020-04-02,2,4,2020,21,0,"Vietnam","VN","VNM",96462108,"Asia",0.16275821
"31677",2020-04-01,1,4,2020,6,0,"Vietnam","VN","VNM",96462108,"Asia",0.14928142
"31678",2020-03-31,31,3,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.15031809
"31679",2020-03-30,30,3,2020,15,0,"Vietnam","VN","VNM",96462108,"Asia",0.15135477
"31680",2020-03-29,29,3,2020,17,0,"Vietnam","VN","VNM",96462108,"Asia",0.13995133
"31681",2020-03-28,28,3,2020,8,0,"Vietnam","VN","VNM",96462108,"Asia",0.12232783
"31682",2020-03-27,27,3,2020,10,0,"Vietnam","VN","VNM",96462108,"Asia",0.1233645
"31683",2020-03-26,26,3,2020,16,0,"Vietnam","VN","VNM",96462108,"Asia",0.11818112
"31684",2020-03-25,25,3,2020,5,0,"Vietnam","VN","VNM",96462108,"Asia",0.10263097
"31685",2020-03-24,24,3,2020,11,0,"Vietnam","VN","VNM",96462108,"Asia",0.1015943
"31686",2020-03-23,23,3,2020,26,0,"Vietnam","VN","VNM",96462108,"Asia",0.09433756
"31687",2020-03-22,22,3,2020,7,0,"Vietnam","VN","VNM",96462108,"Asia",0.07671406
"31688",2020-03-21,21,3,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.07360403
"31689",2020-03-20,20,3,2020,11,0,"Vietnam","VN","VNM",96462108,"Asia",0.07360403
"31690",2020-03-19,19,3,2020,8,0,"Vietnam","VN","VNM",96462108,"Asia",0.06220059
"31691",2020-03-18,18,3,2020,7,0,"Vietnam","VN","VNM",96462108,"Asia",0.05390718
"31692",2020-03-17,17,3,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.04665044
"31693",2020-03-16,16,3,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.04250374
"31694",2020-03-15,15,3,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03835703
"31695",2020-03-14,14,3,2020,9,0,"Vietnam","VN","VNM",96462108,"Asia",0.03835703
"31696",2020-03-13,13,3,2020,5,0,"Vietnam","VN","VNM",96462108,"Asia",0.02902694
"31697",2020-03-12,12,3,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02384356
"31698",2020-03-11,11,3,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.02280688
"31699",2020-03-10,10,3,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31700",2020-03-09,9,3,2020,9,0,"Vietnam","VN","VNM",96462108,"Asia",0.01451347
"31701",2020-03-08,8,3,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31702",2020-03-07,7,3,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00103668
"31703",2020-03-02,2,3,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31704",2020-03-01,1,3,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31705",2020-02-29,29,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31706",2020-02-28,28,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31707",2020-02-27,27,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31708",2020-02-26,26,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00103668
"31709",2020-02-25,25,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00103668
"31710",2020-02-24,24,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31711",2020-02-23,23,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31712",2020-02-22,22,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"31713",2020-02-21,21,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"31714",2020-02-20,20,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31715",2020-02-19,19,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31716",2020-02-18,18,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"31717",2020-02-17,17,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00829341
"31718",2020-02-16,16,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00933009
"31719",2020-02-15,15,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01140344
"31720",2020-02-14,14,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01140344
"31721",2020-02-13,13,2,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.01451347
"31722",2020-02-12,12,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"31723",2020-02-11,11,2,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"31724",2020-02-10,10,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01244012
"31725",2020-02-09,9,2,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.01244012
"31726",2020-02-08,8,2,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.01140344
"31727",2020-02-07,7,2,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.01036676
"31728",2020-02-06,6,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01036676
"31729",2020-02-05,5,2,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.01036676
"31730",2020-02-04,4,2,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00933009
"31731",2020-02-03,3,2,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00829341
"31732",2020-02-02,2,2,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"31733",2020-02-01,1,2,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31734",2020-01-31,31,1,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31735",2020-01-30,30,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31736",2020-01-29,29,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31737",2020-01-28,28,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31738",2020-01-27,27,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31739",2020-01-26,26,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31740",2020-01-25,25,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31741",2020-01-24,24,1,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"31742",2020-01-23,23,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31743",2020-01-22,22,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31744",2020-01-21,21,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31745",2020-01-20,20,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31746",2020-01-19,19,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31747",2020-01-18,18,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31748",2020-01-17,17,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31749",2020-01-16,16,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31750",2020-01-15,15,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31751",2020-01-14,14,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31752",2020-01-13,13,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0
"31753",2020-01-12,12,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31754",2020-01-11,11,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31755",2020-01-10,10,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31756",2020-01-09,9,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31757",2020-01-08,8,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31758",2020-01-07,7,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31759",2020-01-06,6,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31760",2020-01-05,5,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31761",2020-01-04,4,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31762",2020-01-03,3,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31763",2020-01-02,2,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31764",2020-01-01,1,1,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
"31765",2019-12-31,31,12,2019,0,0,"Vietnam","VN","VNM",96462108,"Asia",NA
