"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4334",2020-06-28,28,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4335",2020-06-27,27,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4336",2020-06-26,26,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4337",2020-06-25,25,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4338",2020-06-24,24,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4339",2020-06-23,23,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4340",2020-06-22,22,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4341",2020-06-21,21,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4342",2020-06-20,20,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4343",2020-06-19,19,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4344",2020-06-18,18,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4345",2020-06-17,17,6,2020,0,1,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4346",2020-06-16,16,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4347",2020-06-15,15,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4348",2020-06-14,14,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4349",2020-06-13,13,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4350",2020-06-12,12,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4351",2020-06-11,11,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4352",2020-06-10,10,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4353",2020-06-09,9,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4354",2020-06-08,8,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4355",2020-06-07,7,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4356",2020-06-06,6,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4357",2020-06-05,5,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4358",2020-06-04,4,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4359",2020-06-03,3,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4360",2020-06-02,2,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4361",2020-06-01,1,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4362",2020-05-31,31,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4363",2020-05-30,30,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4364",2020-05-29,29,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4365",2020-05-28,28,5,2020,0,1,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4366",2020-05-27,27,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4367",2020-05-26,26,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4368",2020-05-25,25,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4369",2020-05-24,24,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4370",2020-05-23,23,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4371",2020-05-22,22,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4372",2020-05-21,21,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4373",2020-05-20,20,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4374",2020-05-19,19,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4375",2020-05-18,18,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4376",2020-05-17,17,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4377",2020-05-16,16,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4378",2020-05-15,15,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4379",2020-05-14,14,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4380",2020-05-13,13,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4381",2020-05-12,12,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4382",2020-05-11,11,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4383",2020-05-10,10,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4384",2020-05-09,9,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4385",2020-05-08,8,5,2020,2,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4386",2020-05-07,7,5,2020,1,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.23078911
"4387",2020-05-06,6,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4388",2020-05-05,5,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4389",2020-05-04,4,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4390",2020-05-03,3,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.23078911
"4391",2020-05-02,2,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4392",2020-05-01,1,5,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4393",2020-04-30,30,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4394",2020-04-29,29,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4395",2020-04-28,28,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4396",2020-04-27,27,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4397",2020-04-26,26,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4398",2020-04-25,25,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4399",2020-04-24,24,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4400",2020-04-23,23,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4401",2020-04-22,22,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4402",2020-04-21,21,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4403",2020-04-20,20,4,2020,1,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4404",2020-04-19,19,4,2020,1,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.46157823
"4405",2020-04-18,18,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4406",2020-04-17,17,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0.69236734
"4407",2020-04-16,16,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",1.15394557
"4408",2020-04-15,15,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",1.6155238
"4409",2020-04-14,14,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",2.07710203
"4410",2020-04-13,13,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",2.30789114
"4411",2020-04-12,12,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",3.69262583
"4412",2020-04-11,11,4,2020,1,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",4.8465714
"4413",2020-04-10,10,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",4.8465714
"4414",2020-04-09,9,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",6.4620952
"4415",2020-04-08,8,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",7.15446254
"4416",2020-04-07,7,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",10.15472102
"4417",2020-04-06,6,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",10.84708836
"4418",2020-04-05,5,4,2020,2,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",12.00103394
"4419",2020-04-04,4,4,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",12.69340128
"4420",2020-04-03,3,4,2020,2,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",13.84734685
"4421",2020-04-02,2,4,2020,2,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",14.53971419
"4422",2020-04-01,1,4,2020,2,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",16.84760533
"4423",2020-03-31,31,3,2020,1,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",16.84760533
"4424",2020-03-30,30,3,2020,6,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",17.53997267
"4425",2020-03-29,29,3,2020,5,1,"Brunei_Darussalam","BN","BRN",433296,"Asia",18.46312913
"4426",2020-03-28,28,3,2020,1,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",18.0015509
"4427",2020-03-27,27,3,2020,7,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",20.54023116
"4428",2020-03-26,26,3,2020,3,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",22.15575496
"4429",2020-03-25,25,3,2020,13,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",23.77127876
"4430",2020-03-24,24,3,2020,3,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",21.00180939
"4431",2020-03-23,23,3,2020,5,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4432",2020-03-22,22,3,2020,5,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4433",2020-03-21,21,3,2020,5,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4434",2020-03-20,20,3,2020,5,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4435",2020-03-19,19,3,2020,12,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4436",2020-03-18,18,3,2020,2,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4437",2020-03-17,17,3,2020,4,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4438",2020-03-16,16,3,2020,10,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4439",2020-03-15,15,3,2020,3,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4440",2020-03-14,14,3,2020,12,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4441",2020-03-13,13,3,2020,14,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4442",2020-03-12,12,3,2020,10,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
"4443",2020-03-10,10,3,2020,1,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",NA
