"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10545",2020-04-25,25,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10546",2020-04-24,24,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10547",2020-04-23,23,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10548",2020-04-22,22,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10549",2020-04-21,21,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10550",2020-04-20,20,4,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10551",2020-04-19,19,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10552",2020-04-18,18,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10553",2020-04-17,17,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10554",2020-04-16,16,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10555",2020-04-15,15,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10556",2020-04-14,14,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10557",2020-04-13,13,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10558",2020-04-12,12,4,2020,5,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10559",2020-04-11,11,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10560",2020-04-10,10,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10561",2020-04-09,9,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10562",2020-04-08,8,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10563",2020-04-07,7,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10564",2020-04-06,6,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10565",2020-04-05,5,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10566",2020-04-04,4,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10567",2020-04-03,3,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10568",2020-04-02,2,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10569",2020-04-01,1,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10570",2020-03-31,31,3,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.17037981
"10571",2020-03-30,30,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10572",2020-03-29,29,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10573",2020-03-28,28,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10574",2020-03-27,27,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10575",2020-03-26,26,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10576",2020-03-25,25,3,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10577",2020-03-24,24,3,2020,1,1,"Gambia","GM","GMB",2347696,"Africa",NA
"10578",2020-03-23,23,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10579",2020-03-22,22,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10580",2020-03-21,21,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10581",2020-03-20,20,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10582",2020-03-19,19,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10583",2020-03-18,18,3,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",NA
