"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9811",2020-06-02,2,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9812",2020-06-01,1,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9813",2020-05-31,31,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9814",2020-05-30,30,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9815",2020-05-29,29,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9816",2020-05-28,28,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9817",2020-05-27,27,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9818",2020-05-26,26,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9819",2020-05-25,25,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9820",2020-05-24,24,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9821",2020-05-23,23,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9822",2020-05-22,22,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9823",2020-05-21,21,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9824",2020-05-20,20,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9825",2020-05-19,19,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9826",2020-05-18,18,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9827",2020-05-17,17,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9828",2020-05-16,16,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9829",2020-05-15,15,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9830",2020-05-14,14,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9831",2020-05-13,13,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9832",2020-05-12,12,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9833",2020-05-11,11,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9834",2020-05-10,10,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9835",2020-05-09,9,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9836",2020-05-08,8,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9837",2020-05-07,7,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",4.10871664
"9838",2020-05-06,6,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",4.10871664
"9839",2020-05-05,5,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",4.10871664
"9840",2020-05-04,4,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",4.10871664
"9841",2020-05-03,3,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9842",2020-05-02,2,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9843",2020-05-01,1,5,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9844",2020-04-30,30,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9845",2020-04-29,29,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9846",2020-04-28,28,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9847",2020-04-27,27,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9848",2020-04-26,26,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9849",2020-04-25,25,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9850",2020-04-24,24,4,2020,2,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9851",2020-04-23,23,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9852",2020-04-22,22,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9853",2020-04-21,21,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",4.10871664
"9854",2020-04-20,20,4,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",8.21743328
"9855",2020-04-19,19,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",6.16307496
"9856",2020-04-18,18,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",10.27179161
"9857",2020-04-17,17,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",14.38050825
"9858",2020-04-16,16,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",22.59794153
"9859",2020-04-15,15,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",30.81537482
"9860",2020-04-14,14,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",32.86973314
"9861",2020-04-13,13,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",51.35895803
"9862",2020-04-12,12,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",59.57639131
"9863",2020-04-11,11,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",82.17433285
"9864",2020-04-10,10,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",90.39176613
"9865",2020-04-09,9,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",106.8266327
"9866",2020-04-08,8,4,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",127.37021591
"9867",2020-04-07,7,4,2020,2,0,"Faroe_Islands","FO","FRO",48677,"Europe",133.53329088
"9868",2020-04-06,6,4,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",135.5876492
"9869",2020-04-05,5,4,2020,2,0,"Faroe_Islands","FO","FRO",48677,"Europe",182.83789058
"9870",2020-04-04,4,4,2020,2,0,"Faroe_Islands","FO","FRO",48677,"Europe",203.3814738
"9871",2020-04-03,3,4,2020,4,0,"Faroe_Islands","FO","FRO",48677,"Europe",215.70762372
"9872",2020-04-02,2,4,2020,4,0,"Faroe_Islands","FO","FRO",48677,"Europe",258.84914847
"9873",2020-04-01,1,4,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",310.2081065
"9874",2020-03-31,31,3,2020,9,0,"Faroe_Islands","FO","FRO",48677,"Europe",322.53425643
"9875",2020-03-30,30,3,2020,4,0,"Faroe_Islands","FO","FRO",48677,"Europe",308.15374818
"9876",2020-03-29,29,3,2020,11,0,"Faroe_Islands","FO","FRO",48677,"Europe",312.26246482
"9877",2020-03-28,28,3,2020,4,0,"Faroe_Islands","FO","FRO",48677,"Europe",289.66452329
"9878",2020-03-27,27,3,2020,8,0,"Faroe_Islands","FO","FRO",48677,"Europe",281.44709
"9879",2020-03-26,26,3,2020,10,0,"Faroe_Islands","FO","FRO",48677,"Europe",265.01222343
"9880",2020-03-25,25,3,2020,4,0,"Faroe_Islands","FO","FRO",48677,"Europe",244.46864022
"9881",2020-03-24,24,3,2020,3,0,"Faroe_Islands","FO","FRO",48677,"Europe",236.25120694
"9882",2020-03-23,23,3,2020,23,0,"Faroe_Islands","FO","FRO",48677,"Europe",230.08813197
"9883",2020-03-22,22,3,2020,12,0,"Faroe_Islands","FO","FRO",48677,"Europe",182.83789058
"9884",2020-03-21,21,3,2020,8,0,"Faroe_Islands","FO","FRO",48677,"Europe",160.23994905
"9885",2020-03-20,20,3,2020,25,0,"Faroe_Islands","FO","FRO",48677,"Europe",145.8594408
"9886",2020-03-19,19,3,2020,29,0,"Faroe_Islands","FO","FRO",48677,"Europe",96.5548411
"9887",2020-03-18,18,3,2020,7,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9888",2020-03-17,17,3,2020,2,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9889",2020-03-16,16,3,2020,6,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9890",2020-03-15,15,3,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9891",2020-03-14,14,3,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9892",2020-03-13,13,3,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9893",2020-03-12,12,3,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9894",2020-03-11,11,3,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9895",2020-03-10,10,3,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9896",2020-03-09,9,3,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9897",2020-03-08,8,3,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9898",2020-03-07,7,3,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
"9899",2020-03-06,6,3,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",NA
