"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"117",2020-05-10,114,148,16
"118",2020-05-11,176,95,19
"119",2020-05-12,137,88,9
"120",2020-05-13,138,161,10
"121",2020-05-14,160,117,7
"122",2020-05-15,195,124,15
"123",2020-05-16,179,180,9
"124",2020-05-17,137,179,14
"125",2020-05-18,153,165,13
"126",2020-05-19,186,173,14
"127",2020-05-20,139,189,6
"128",2020-05-21,170,143,10
"129",2020-05-22,126,128,8
"130",2020-05-23,121,163,10
"131",2020-05-24,118,123,11
"132",2020-05-25,157,159,13
"133",2020-05-26,167,111,18
"134",2020-05-27,166,146,14
"135",2020-05-28,106,160,7
"136",2020-05-29,131,419,14
"137",2020-05-30,95,181,11
"138",2020-05-31,82,115,3
"139",2020-06-01,172,152,5
"140",2020-06-02,105,155,4
"141",2020-06-03,90,170,5
"142",2020-06-04,107,124,7
"143",2020-06-05,89,120,5
"144",2020-06-06,67,125,6
"145",2020-06-07,85,87,4
"146",2020-06-08,87,85,3
"147",2020-06-09,71,77,9
"148",2020-06-10,67,119,4
"149",2020-06-11,83,78,4
"150",2020-06-12,60,78,1
"151",2020-06-13,35,87,3
"152",2020-06-14,60,61,6
"153",2020-06-15,72,63,4
"154",2020-06-16,48,80,4
"155",2020-06-17,63,75,2
"156",2020-06-18,65,54,3
"157",2020-06-19,52,64,2
"158",2020-06-20,52,64,3
"159",2020-06-21,44,43,3
"160",2020-06-22,58,51,2
"161",2020-06-23,55,51,5
"162",2020-06-24,56,64,5
"163",2020-06-25,45,40,3
"164",2020-06-26,44,76,5
"165",2020-06-27,43,56,0
"166",2020-06-28,40,50,3
"167",2020-06-29,66,47,4
"168",2020-06-30,54,89,2
"169",2020-07-01,32,87,0
"170",2020-07-02,27,56,2
"171",2020-07-03,32,31,2
"172",2020-07-04,27,49,0
"173",2020-07-05,22,29,0
"174",2020-07-06,58,29,4
"175",2020-07-07,35,37,1
"176",2020-07-08,48,38,0
"177",2020-07-09,19,50,1
"178",2020-07-10,23,36,2
"179",2020-07-11,22,31,2
"180",2020-07-12,15,26,1
"181",2020-07-13,20,35,3
"182",2020-07-14,25,36,1
"183",2020-07-15,8,38,2
"184",2020-07-16,0,20,0
