"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"117",2020-05-10,116,148,16
"118",2020-05-11,178,95,19
"119",2020-05-12,136,88,9
"120",2020-05-13,138,162,10
"121",2020-05-14,162,116,8
"122",2020-05-15,189,126,14
"123",2020-05-16,172,182,9
"124",2020-05-17,135,179,14
"125",2020-05-18,152,165,13
"126",2020-05-19,185,173,14
"127",2020-05-20,138,190,6
"128",2020-05-21,169,144,10
"129",2020-05-22,124,128,8
"130",2020-05-23,117,163,10
"131",2020-05-24,121,123,11
"132",2020-05-25,163,159,13
"133",2020-05-26,167,112,18
"134",2020-05-27,160,146,14
"135",2020-05-28,108,159,7
"136",2020-05-29,132,419,14
"137",2020-05-30,92,181,11
"138",2020-05-31,79,115,3
"139",2020-06-01,171,153,6
"140",2020-06-02,104,155,4
"141",2020-06-03,88,170,5
"142",2020-06-04,107,124,7
"143",2020-06-05,90,120,5
"144",2020-06-06,66,126,6
"145",2020-06-07,87,86,5
"146",2020-06-08,87,85,3
"147",2020-06-09,68,77,9
"148",2020-06-10,68,118,4
"149",2020-06-11,82,78,4
"150",2020-06-12,60,78,1
"151",2020-06-13,37,87,3
"152",2020-06-14,56,61,6
"153",2020-06-15,71,63,4
"154",2020-06-16,49,81,4
"155",2020-06-17,68,75,2
"156",2020-06-18,62,54,3
"157",2020-06-19,57,64,2
"158",2020-06-20,50,63,3
"159",2020-06-21,45,43,3
"160",2020-06-22,53,51,2
"161",2020-06-23,56,52,5
"162",2020-06-24,53,63,5
"163",2020-06-25,48,40,3
"164",2020-06-26,43,75,5
"165",2020-06-27,45,53,0
"166",2020-06-28,38,50,3
"167",2020-06-29,65,47,5
"168",2020-06-30,55,87,2
"169",2020-07-01,32,88,0
"170",2020-07-02,29,58,2
"171",2020-07-03,34,30,2
"172",2020-07-04,29,49,0
"173",2020-07-05,22,29,0
"174",2020-07-06,62,29,5
"175",2020-07-07,39,38,1
"176",2020-07-08,45,39,0
"177",2020-07-09,22,48,1
"178",2020-07-10,33,33,2
"179",2020-07-11,29,29,2
"180",2020-07-12,20,21,1
"181",2020-07-13,41,32,2
"182",2020-07-14,30,32,2
"183",2020-07-15,36,34,2
"184",2020-07-16,29,41,1
"185",2020-07-17,16,27,1
"186",2020-07-18,18,37,3
"187",2020-07-19,17,27,1
"188",2020-07-20,26,28,1
"189",2020-07-21,25,25,0
"190",2020-07-22,13,17,2
"191",2020-07-23,19,33,1
"192",2020-07-24,13,24,2
"193",2020-07-25,15,17,1
"194",2020-07-26,14,13,2
"195",2020-07-27,6,11,0
"196",2020-07-28,10,16,1
"197",2020-07-29,15,16,1
"198",2020-07-30,6,16,1
"199",2020-07-31,10,15,0
"200",2020-08-01,2,14,1
"201",2020-08-02,4,17,0
"202",2020-08-03,1,9,0
