"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"117",2020-05-10,117,148,16
"118",2020-05-11,176,94,19
"119",2020-05-12,136,88,9
"120",2020-05-13,140,162,10
"121",2020-05-14,161,116,7
"122",2020-05-15,189,125,15
"123",2020-05-16,172,180,9
"124",2020-05-17,135,179,14
"125",2020-05-18,152,165,13
"126",2020-05-19,185,173,14
"127",2020-05-20,138,189,6
"128",2020-05-21,169,143,10
"129",2020-05-22,125,128,8
"130",2020-05-23,116,163,10
"131",2020-05-24,121,123,11
"132",2020-05-25,164,159,13
"133",2020-05-26,167,112,18
"134",2020-05-27,161,147,14
"135",2020-05-28,108,160,7
"136",2020-05-29,130,418,14
"137",2020-05-30,92,181,11
"138",2020-05-31,79,115,3
"139",2020-06-01,171,152,5
"140",2020-06-02,104,155,4
"141",2020-06-03,88,170,5
"142",2020-06-04,107,124,7
"143",2020-06-05,90,120,5
"144",2020-06-06,66,126,6
"145",2020-06-07,87,87,4
"146",2020-06-08,87,85,3
"147",2020-06-09,68,77,9
"148",2020-06-10,68,118,4
"149",2020-06-11,82,78,4
"150",2020-06-12,61,78,1
"151",2020-06-13,36,87,3
"152",2020-06-14,56,61,6
"153",2020-06-15,71,63,4
"154",2020-06-16,48,81,4
"155",2020-06-17,68,75,2
"156",2020-06-18,62,54,3
"157",2020-06-19,59,64,2
"158",2020-06-20,50,63,3
"159",2020-06-21,45,43,3
"160",2020-06-22,53,51,2
"161",2020-06-23,57,51,5
"162",2020-06-24,52,64,5
"163",2020-06-25,48,40,3
"164",2020-06-26,43,75,5
"165",2020-06-27,45,54,0
"166",2020-06-28,39,50,3
"167",2020-06-29,64,47,5
"168",2020-06-30,54,89,2
"169",2020-07-01,31,88,0
"170",2020-07-02,28,57,2
"171",2020-07-03,33,30,2
"172",2020-07-04,29,50,0
"173",2020-07-05,22,29,0
"174",2020-07-06,60,29,4
"175",2020-07-07,37,38,1
"176",2020-07-08,51,38,0
"177",2020-07-09,21,47,1
"178",2020-07-10,33,37,2
"179",2020-07-11,32,30,2
"180",2020-07-12,20,22,1
"181",2020-07-13,36,33,3
"182",2020-07-14,31,34,1
"183",2020-07-15,37,34,2
"184",2020-07-16,26,42,1
"185",2020-07-17,17,28,1
"186",2020-07-18,18,35,3
"187",2020-07-19,13,29,1
"188",2020-07-20,19,49,1
"189",2020-07-21,20,28,0
"190",2020-07-22,7,23,2
"191",2020-07-23,0,30,0
