"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"117",2020-05-10,267,292,38
"118",2020-05-11,385,213,37
"119",2020-05-12,344,258,31
"120",2020-05-13,312,360,28
"121",2020-05-14,365,342,24
"122",2020-05-15,461,385,30
"123",2020-05-16,330,374,27
"124",2020-05-17,304,421,20
"125",2020-05-18,366,375,25
"126",2020-05-19,390,327,27
"127",2020-05-20,392,390,22
"128",2020-05-21,349,341,25
"129",2020-05-22,275,399,17
"130",2020-05-23,286,368,27
"131",2020-05-24,273,340,23
"132",2020-05-25,362,399,26
"133",2020-05-26,322,273,39
"134",2020-05-27,296,324,26
"135",2020-05-28,247,325,17
"136",2020-05-29,341,608,22
"137",2020-05-30,288,347,19
"138",2020-05-31,231,411,11
"139",2020-06-01,364,399,11
"140",2020-06-02,230,365,8
"141",2020-06-03,232,348,15
"142",2020-06-04,234,282,16
"143",2020-06-05,218,279,19
"144",2020-06-06,189,223,9
"145",2020-06-07,159,206,7
"146",2020-06-08,206,214,6
"147",2020-06-09,178,216,13
"148",2020-06-10,208,239,4
"149",2020-06-11,176,185,8
"150",2020-06-12,187,240,5
"151",2020-06-13,121,175,9
"152",2020-06-14,152,145,8
"153",2020-06-15,215,180,5
"154",2020-06-16,187,177,6
"155",2020-06-17,169,197,3
"156",2020-06-18,156,199,3
"157",2020-06-19,161,192,6
"158",2020-06-20,161,159,8
"159",2020-06-21,141,177,4
"160",2020-06-22,189,202,4
"161",2020-06-23,164,151,10
"162",2020-06-24,152,169,5
"163",2020-06-25,285,144,4
"164",2020-06-26,110,184,6
"165",2020-06-27,128,232,1
"166",2020-06-28,116,208,5
"167",2020-06-29,147,136,4
"168",2020-06-30,148,177,2
"169",2020-07-01,91,160,2
"170",2020-07-02,111,143,2
"171",2020-07-03,100,157,2
"172",2020-07-04,89,131,0
"173",2020-07-05,71,89,1
"174",2020-07-06,173,106,5
"175",2020-07-07,134,137,2
"176",2020-07-08,121,143,3
"177",2020-07-09,77,140,2
"178",2020-07-10,78,135,4
"179",2020-07-11,75,127,2
"180",2020-07-12,47,119,1
"181",2020-07-13,28,102,0
"182",2020-07-14,5,60,0
