"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"117",2020-05-10,267,292,38
"118",2020-05-11,385,214,38
"119",2020-05-12,345,258,30
"120",2020-05-13,312,359,28
"121",2020-05-14,366,342,24
"122",2020-05-15,460,384,30
"123",2020-05-16,331,374,27
"124",2020-05-17,304,420,20
"125",2020-05-18,365,375,26
"126",2020-05-19,391,327,26
"127",2020-05-20,391,390,22
"128",2020-05-21,347,341,25
"129",2020-05-22,275,399,17
"130",2020-05-23,286,367,27
"131",2020-05-24,272,340,23
"132",2020-05-25,362,399,26
"133",2020-05-26,323,274,39
"134",2020-05-27,296,324,26
"135",2020-05-28,246,326,17
"136",2020-05-29,342,607,22
"137",2020-05-30,288,346,19
"138",2020-05-31,231,411,11
"139",2020-06-01,362,399,11
"140",2020-06-02,230,366,8
"141",2020-06-03,233,348,15
"142",2020-06-04,235,282,16
"143",2020-06-05,217,279,19
"144",2020-06-06,189,223,9
"145",2020-06-07,160,206,7
"146",2020-06-08,206,214,6
"147",2020-06-09,178,216,13
"148",2020-06-10,206,239,4
"149",2020-06-11,175,185,8
"150",2020-06-12,187,240,5
"151",2020-06-13,120,175,9
"152",2020-06-14,151,145,8
"153",2020-06-15,214,179,5
"154",2020-06-16,186,176,6
"155",2020-06-17,175,197,3
"156",2020-06-18,154,199,3
"157",2020-06-19,168,192,6
"158",2020-06-20,159,159,8
"159",2020-06-21,142,176,4
"160",2020-06-22,184,202,4
"161",2020-06-23,165,151,10
"162",2020-06-24,151,169,5
"163",2020-06-25,290,144,4
"164",2020-06-26,114,183,6
"165",2020-06-27,129,232,1
"166",2020-06-28,117,209,5
"167",2020-06-29,149,134,5
"168",2020-06-30,142,175,2
"169",2020-07-01,95,160,2
"170",2020-07-02,110,144,2
"171",2020-07-03,104,154,2
"172",2020-07-04,96,132,0
"173",2020-07-05,73,89,1
"174",2020-07-06,187,106,5
"175",2020-07-07,149,138,2
"176",2020-07-08,126,141,3
"177",2020-07-09,96,137,2
"178",2020-07-10,102,134,5
"179",2020-07-11,90,127,3
"180",2020-07-12,71,115,1
"181",2020-07-13,118,100,3
"182",2020-07-14,117,105,2
"183",2020-07-15,152,136,4
"184",2020-07-16,104,147,2
"185",2020-07-17,60,174,1
"186",2020-07-18,18,146,1
"187",2020-07-19,5,51,0
