"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"117",2020-05-10,269,292,38
"118",2020-05-11,387,214,38
"119",2020-05-12,344,258,30
"120",2020-05-13,314,360,28
"121",2020-05-14,367,341,24
"122",2020-05-15,455,386,30
"123",2020-05-16,324,374,27
"124",2020-05-17,301,420,20
"125",2020-05-18,362,375,26
"126",2020-05-19,387,327,26
"127",2020-05-20,388,389,22
"128",2020-05-21,349,341,25
"129",2020-05-22,277,399,17
"130",2020-05-23,281,368,27
"131",2020-05-24,275,340,23
"132",2020-05-25,370,399,26
"133",2020-05-26,324,275,39
"134",2020-05-27,291,324,26
"135",2020-05-28,248,326,17
"136",2020-05-29,343,607,22
"137",2020-05-30,287,346,19
"138",2020-05-31,230,411,11
"139",2020-06-01,358,400,11
"140",2020-06-02,230,365,8
"141",2020-06-03,231,348,15
"142",2020-06-04,234,282,16
"143",2020-06-05,218,279,19
"144",2020-06-06,188,224,9
"145",2020-06-07,162,206,7
"146",2020-06-08,207,213,6
"147",2020-06-09,174,216,13
"148",2020-06-10,204,238,4
"149",2020-06-11,174,185,8
"150",2020-06-12,187,240,5
"151",2020-06-13,122,175,9
"152",2020-06-14,146,145,8
"153",2020-06-15,216,179,5
"154",2020-06-16,186,177,6
"155",2020-06-17,174,197,3
"156",2020-06-18,153,199,3
"157",2020-06-19,171,192,6
"158",2020-06-20,162,157,8
"159",2020-06-21,144,176,4
"160",2020-06-22,183,202,4
"161",2020-06-23,166,152,10
"162",2020-06-24,149,168,5
"163",2020-06-25,280,145,4
"164",2020-06-26,117,183,6
"165",2020-06-27,136,230,1
"166",2020-06-28,123,209,5
"167",2020-06-29,147,134,5
"168",2020-06-30,143,175,2
"169",2020-07-01,100,161,2
"170",2020-07-02,108,145,2
"171",2020-07-03,106,153,2
"172",2020-07-04,102,132,0
"173",2020-07-05,79,89,1
"174",2020-07-06,195,106,6
"175",2020-07-07,153,138,2
"176",2020-07-08,146,143,3
"177",2020-07-09,111,134,2
"178",2020-07-10,119,141,5
"179",2020-07-11,107,126,3
"180",2020-07-12,93,114,1
"181",2020-07-13,158,98,3
"182",2020-07-14,153,103,2
"183",2020-07-15,172,133,3
"184",2020-07-16,119,143,2
"185",2020-07-17,120,170,1
"186",2020-07-18,103,171,3
"187",2020-07-19,79,126,1
"188",2020-07-20,102,197,1
"189",2020-07-21,154,125,0
"190",2020-07-22,101,119,2
"191",2020-07-23,70,205,1
"192",2020-07-24,32,144,2
"193",2020-07-25,8,75,0
